IP,CusMinerType,CusPower,CusHashrate,CusHashFreqRate,Enable
192.168.20.96,,,,,1
192.168.20.97,,,,,1
192.168.20.98,,,,,1
192.168.20.99,,,,,1
192.168.20.100,,,,,1
192.168.20.101,,,,,1
192.168.21.2,,,,,1
192.168.21.3,,,,,1
192.168.21.4,,,,,1
192.168.21.5,,,,,1
192.168.21.6,,,,,1
192.168.21.7,,,,,1
192.168.21.8,,,,,1
192.168.21.9,,,,,1
192.168.21.10,,,,,1
192.168.21.11,,,,,1
192.168.21.12,,,,,1
192.168.21.13,,,,,1
192.168.21.14,,,,,1
192.168.21.15,,,,,1
192.168.21.16,,,,,1
192.168.21.17,,,,,1
192.168.21.18,,,,,1
192.168.21.19,,,,,1
192.168.21.20,,,,,1
192.168.21.21,,,,,1
192.168.21.22,,,,,1
192.168.21.23,,,,,1
192.168.21.24,,,,,1
192.168.21.25,,,,,1
192.168.21.26,,,,,1
192.168.21.27,,,,,1
192.168.21.28,,,,,1
192.168.21.29,,,,,1
192.168.21.30,,,,,1
192.168.21.31,,,,,1
192.168.21.32,,,,,1
192.168.21.33,,,,,1
192.168.21.34,,,,,1
192.168.21.35,,,,,1
192.168.21.36,,,,,1
192.168.21.37,,,,,1
192.168.21.38,,,,,1
192.168.21.39,,,,,1
192.168.21.40,,,,,1
192.168.21.41,,,,,1
192.168.21.42,,,,,1
192.168.21.43,,,,,1
192.168.21.44,,,,,1
192.168.21.45,,,,,1
192.168.21.46,,,,,1
192.168.21.47,,,,,1
192.168.21.48,,,,,1
192.168.21.49,,,,,1
192.168.21.50,,,,,1
192.168.21.51,,,,,1
192.168.21.52,,,,,1
192.168.21.53,,,,,1
192.168.21.54,,,,,1
192.168.21.55,,,,,1
192.168.21.56,,,,,1
192.168.21.57,,,,,1
192.168.21.58,,,,,1
192.168.21.59,,,,,1
192.168.21.60,,,,,1
192.168.21.61,,,,,1
192.168.21.62,,,,,1
192.168.21.63,,,,,1
192.168.21.64,,,,,1
192.168.21.65,,,,,1
192.168.21.66,,,,,1
192.168.21.67,,,,,1
192.168.21.68,,,,,1
192.168.21.69,,,,,1
192.168.21.70,,,,,1
192.168.21.71,,,,,1
192.168.21.72,,,,,1
192.168.21.73,,,,,1
192.168.21.74,,,,,1
192.168.21.75,,,,,1
192.168.21.76,,,,,1
192.168.21.77,,,,,1
192.168.21.78,,,,,1
192.168.21.79,,,,,1
192.168.21.80,,,,,1
192.168.21.81,,,,,1
192.168.21.82,,,,,1
192.168.21.83,,,,,1
192.168.21.84,,,,,1
192.168.21.85,,,,,1
192.168.21.86,,,,,1
192.168.21.87,,,,,1
192.168.21.88,,,,,1
192.168.21.89,,,,,1
192.168.21.90,,,,,1
192.168.21.91,,,,,1
192.168.21.92,,,,,1
192.168.21.93,,,,,1
192.168.21.94,,,,,1
192.168.21.95,,,,,1
192.168.21.96,,,,,1
192.168.21.97,,,,,1
192.168.21.98,,,,,1
192.168.21.99,,,,,1
192.168.21.100,,,,,1
192.168.21.101,,,,,1
192.168.22.2,,,,,1
192.168.22.3,,,,,1
192.168.22.4,,,,,1
192.168.22.5,,,,,1
192.168.22.6,,,,,1
192.168.22.7,,,,,1
192.168.22.8,,,,,1
192.168.22.9,,,,,1
192.168.22.10,,,,,1
192.168.22.11,,,,,1
192.168.22.12,,,,,1
192.168.22.13,,,,,1
192.168.22.14,,,,,1
192.168.22.15,,,,,1
192.168.22.16,,,,,1
192.168.22.17,,,,,1
192.168.22.18,,,,,1
192.168.22.19,,,,,1
192.168.22.20,,,,,1
192.168.22.21,,,,,1
192.168.22.22,,,,,1
192.168.22.23,,,,,1
192.168.22.24,,,,,1
192.168.22.25,,,,,1
192.168.22.26,,,,,1
192.168.22.27,,,,,1
192.168.22.28,,,,,1
192.168.22.29,,,,,1
192.168.22.30,,,,,1
192.168.22.31,,,,,1
192.168.22.32,,,,,1
192.168.22.33,,,,,1
192.168.22.34,,,,,1
192.168.22.35,,,,,1
192.168.22.36,,,,,1
192.168.22.37,,,,,1
192.168.22.38,,,,,1
192.168.22.39,,,,,1
192.168.22.40,,,,,1
192.168.22.41,,,,,1
192.168.22.42,,,,,1
192.168.22.43,,,,,1
192.168.22.44,,,,,1
192.168.22.45,,,,,1
192.168.22.46,,,,,1
192.168.22.47,,,,,1
192.168.22.48,,,,,1
192.168.22.49,,,,,1
192.168.22.50,,,,,1
192.168.22.51,,,,,1
192.168.22.52,,,,,1
192.168.22.53,,,,,1
192.168.22.54,,,,,1
192.168.22.55,,,,,1
192.168.22.56,,,,,1
192.168.22.57,,,,,1
192.168.22.58,,,,,1
192.168.22.59,,,,,1
192.168.22.60,,,,,1
192.168.22.61,,,,,1
192.168.22.62,,,,,1
192.168.22.63,,,,,1
192.168.22.64,,,,,1
192.168.22.65,,,,,1
192.168.22.66,,,,,1
192.168.22.67,,,,,1
192.168.22.68,,,,,1
192.168.22.69,,,,,1
192.168.22.70,,,,,1
192.168.22.71,,,,,1
192.168.22.72,,,,,1
192.168.22.73,,,,,1
192.168.22.74,,,,,1
192.168.22.75,,,,,1
192.168.22.76,,,,,1
192.168.22.77,,,,,1
192.168.22.78,,,,,1
192.168.22.79,,,,,1
192.168.22.80,,,,,1
192.168.22.81,,,,,1
192.168.22.82,,,,,1
192.168.22.83,,,,,1
192.168.22.84,,,,,1
192.168.22.85,,,,,1
192.168.22.86,,,,,1
192.168.22.87,,,,,1
192.168.22.88,,,,,1
192.168.22.89,,,,,1
192.168.22.90,,,,,1
192.168.22.91,,,,,1
192.168.22.92,,,,,1
192.168.22.93,,,,,1
192.168.22.94,,,,,1
192.168.22.95,,,,,1
192.168.22.96,,,,,1
192.168.22.97,,,,,1
192.168.22.98,,,,,1
192.168.22.99,,,,,1
192.168.22.100,,,,,1
192.168.22.101,,,,,1
192.168.23.2,,,,,1
192.168.23.3,,,,,1
192.168.23.4,,,,,1
192.168.23.5,,,,,1
192.168.23.6,,,,,1
192.168.23.7,,,,,1
192.168.23.8,,,,,1
192.168.23.9,,,,,1
192.168.23.10,,,,,1
192.168.23.11,,,,,1
192.168.23.12,,,,,1
192.168.23.13,,,,,1
192.168.23.14,,,,,1
192.168.23.15,,,,,1
192.168.23.16,,,,,1
192.168.23.17,,,,,1
192.168.23.18,,,,,1
192.168.23.19,,,,,1
192.168.23.20,,,,,1
192.168.23.21,,,,,1
192.168.23.22,,,,,1
192.168.23.23,,,,,1
192.168.23.24,,,,,1
192.168.23.25,,,,,1
192.168.23.26,,,,,1
192.168.23.27,,,,,1
192.168.23.28,,,,,1
192.168.23.29,,,,,1
192.168.23.30,,,,,1
192.168.23.31,,,,,1
192.168.23.32,,,,,1
192.168.23.33,,,,,1
192.168.23.34,,,,,1
192.168.23.35,,,,,1
192.168.23.36,,,,,1
192.168.23.37,,,,,1
192.168.23.38,,,,,1
192.168.23.39,,,,,1
192.168.23.40,,,,,1
192.168.23.41,,,,,1
192.168.23.42,,,,,1
192.168.23.43,,,,,1
192.168.23.44,,,,,1
192.168.23.45,,,,,1
192.168.23.46,,,,,1
192.168.23.47,,,,,1
192.168.23.48,,,,,1
192.168.23.49,,,,,1
192.168.23.50,,,,,1
192.168.23.51,,,,,1
192.168.23.52,,,,,1
192.168.23.53,,,,,1
192.168.23.54,,,,,1
192.168.23.55,,,,,1
192.168.23.56,,,,,1
192.168.23.57,,,,,1
192.168.23.58,,,,,1
192.168.23.59,,,,,1
192.168.23.60,,,,,1
192.168.23.61,,,,,1
192.168.23.62,,,,,1
192.168.23.63,,,,,1
192.168.23.64,,,,,1
192.168.23.65,,,,,1
192.168.23.66,,,,,1
192.168.23.67,,,,,1
192.168.23.68,,,,,1
192.168.23.69,,,,,1
192.168.23.70,,,,,1
192.168.23.71,,,,,1
192.168.23.72,,,,,1
192.168.23.73,,,,,1
192.168.23.74,,,,,1
192.168.23.75,,,,,1
192.168.23.76,,,,,1
192.168.23.77,,,,,1
192.168.23.78,,,,,1
192.168.23.79,,,,,1
192.168.23.80,,,,,1
192.168.23.81,,,,,1
192.168.23.82,,,,,1
192.168.23.83,,,,,1
192.168.23.84,,,,,1
192.168.23.85,,,,,1
192.168.23.86,,,,,1
192.168.23.87,,,,,1
192.168.23.88,,,,,1
192.168.23.89,,,,,1
192.168.23.90,,,,,1
192.168.23.91,,,,,1
192.168.23.92,,,,,1
192.168.23.93,,,,,1
192.168.23.94,,,,,1
192.168.23.95,,,,,1
192.168.23.96,,,,,1
192.168.23.97,,,,,1
192.168.23.98,,,,,1
192.168.23.99,,,,,1
192.168.23.100,,,,,1
192.168.23.101,,,,,1
192.168.24.2,,,,,1
192.168.24.3,,,,,1
192.168.24.4,,,,,1
192.168.24.5,,,,,1
192.168.24.6,,,,,1
192.168.24.7,,,,,1
192.168.24.8,,,,,1
192.168.24.9,,,,,1
192.168.24.10,,,,,1
192.168.24.11,,,,,1
192.168.24.12,,,,,1
192.168.24.13,,,,,1
192.168.24.14,,,,,1
192.168.24.15,,,,,1
192.168.24.16,,,,,1
192.168.24.17,,,,,1
192.168.24.18,,,,,1
192.168.24.19,,,,,1
192.168.24.20,,,,,1
192.168.24.21,,,,,1
192.168.24.22,,,,,1
192.168.24.23,,,,,1
192.168.24.24,,,,,1
192.168.24.25,,,,,1
192.168.24.26,,,,,1
192.168.24.27,,,,,1
192.168.24.28,,,,,1
192.168.24.29,,,,,1
192.168.24.30,,,,,1
192.168.24.31,,,,,1
192.168.24.32,,,,,1
192.168.24.33,,,,,1
192.168.24.34,,,,,1
192.168.24.35,,,,,1
192.168.24.36,,,,,1
192.168.24.37,,,,,1
192.168.24.38,,,,,1
192.168.24.39,,,,,1
192.168.24.40,,,,,1
192.168.24.41,,,,,1
192.168.24.42,,,,,1
192.168.24.43,,,,,1
192.168.24.44,,,,,1
192.168.24.45,,,,,1
192.168.24.46,,,,,1
192.168.24.47,,,,,1
192.168.24.48,,,,,1
192.168.24.49,,,,,1
192.168.24.50,,,,,1
192.168.24.51,,,,,1
192.168.24.52,,,,,1
192.168.24.53,,,,,1
192.168.24.54,,,,,1
192.168.24.55,,,,,1
192.168.24.56,,,,,1
192.168.24.57,,,,,1
192.168.24.58,,,,,1
192.168.24.59,,,,,1
192.168.24.60,,,,,1
192.168.24.61,,,,,1
192.168.24.62,,,,,1
192.168.24.63,,,,,1
192.168.24.64,,,,,1
192.168.24.65,,,,,1
192.168.24.66,,,,,1
192.168.24.67,,,,,1
192.168.24.68,,,,,1
192.168.24.69,,,,,1
192.168.24.70,,,,,1
192.168.24.71,,,,,1
192.168.24.72,,,,,1
192.168.24.73,,,,,1
192.168.24.74,,,,,1
192.168.24.75,,,,,1
192.168.24.76,,,,,1
192.168.24.77,,,,,1
192.168.24.78,,,,,1
192.168.24.79,,,,,1
192.168.24.80,,,,,1
192.168.24.81,,,,,1
192.168.24.82,,,,,1
192.168.24.83,,,,,1
192.168.24.84,,,,,1
192.168.24.85,,,,,1
192.168.24.86,,,,,1
192.168.24.87,,,,,1
192.168.24.88,,,,,1
192.168.24.89,,,,,1
192.168.24.90,,,,,1
192.168.24.91,,,,,1
192.168.24.92,,,,,1
192.168.24.93,,,,,1
192.168.24.94,,,,,1
192.168.24.95,,,,,1
192.168.24.96,,,,,1
192.168.24.97,,,,,1
192.168.24.98,,,,,1
192.168.24.99,,,,,1
192.168.24.100,,,,,1
192.168.24.101,,,,,1
192.168.25.2,,,,,1
192.168.25.3,,,,,1
192.168.25.4,,,,,1
192.168.25.5,,,,,1
192.168.25.6,,,,,1
192.168.25.7,,,,,1
192.168.25.8,,,,,1
192.168.25.9,,,,,1
192.168.25.10,,,,,1
192.168.25.11,,,,,1
192.168.25.12,,,,,1
192.168.25.13,,,,,1
192.168.25.14,,,,,1
192.168.25.15,,,,,1
192.168.25.16,,,,,1
192.168.25.17,,,,,1
192.168.25.18,,,,,1
192.168.25.19,,,,,1
192.168.25.20,,,,,1
192.168.25.21,,,,,1
192.168.25.22,,,,,1
192.168.25.23,,,,,1
192.168.25.24,,,,,1
192.168.25.25,,,,,1
192.168.25.26,,,,,1
192.168.25.27,,,,,1
192.168.25.28,,,,,1
192.168.25.29,,,,,1
192.168.25.30,,,,,1
192.168.25.31,,,,,1
192.168.25.32,,,,,1
192.168.25.33,,,,,1
192.168.25.34,,,,,1
192.168.25.35,,,,,1
192.168.25.36,,,,,1
192.168.25.37,,,,,1
192.168.25.38,,,,,1
192.168.25.39,,,,,1
192.168.25.40,,,,,1
192.168.25.41,,,,,1
192.168.25.42,,,,,1
192.168.25.43,,,,,1
192.168.25.44,,,,,1
192.168.25.45,,,,,1
192.168.25.46,,,,,1
192.168.25.47,,,,,1
192.168.25.48,,,,,1
192.168.25.49,,,,,1
192.168.25.50,,,,,1
192.168.25.51,,,,,1
192.168.25.52,,,,,1
192.168.25.53,,,,,1
192.168.25.54,,,,,1
192.168.25.55,,,,,1
192.168.25.56,,,,,1
192.168.25.57,,,,,1
192.168.25.58,,,,,1
192.168.25.59,,,,,1
192.168.25.60,,,,,1
192.168.25.61,,,,,1
192.168.25.62,,,,,1
192.168.25.63,,,,,1
192.168.25.64,,,,,1
192.168.25.65,,,,,1
192.168.25.66,,,,,1
192.168.25.67,,,,,1
192.168.25.68,,,,,1
192.168.25.69,,,,,1
192.168.25.70,,,,,1
192.168.25.71,,,,,1
192.168.25.72,,,,,1
192.168.25.73,,,,,1
192.168.25.74,,,,,1
192.168.25.75,,,,,1
192.168.25.76,,,,,1
192.168.25.77,,,,,1
192.168.25.78,,,,,1
192.168.25.79,,,,,1
192.168.25.80,,,,,1
192.168.25.81,,,,,1
192.168.25.82,,,,,1
192.168.25.83,,,,,1
192.168.25.84,,,,,1
192.168.25.85,,,,,1
192.168.25.86,,,,,1
192.168.25.87,,,,,1
192.168.25.88,,,,,1
192.168.25.89,,,,,1
192.168.25.90,,,,,1
192.168.25.91,,,,,1
192.168.25.92,,,,,1
192.168.25.93,,,,,1
192.168.25.94,,,,,1
192.168.25.95,,,,,1
192.168.25.96,,,,,1
192.168.25.97,,,,,1
192.168.25.98,,,,,1
192.168.25.99,,,,,1
192.168.25.100,,,,,1
192.168.25.101,,,,,1
192.168.26.2,,,,,1
192.168.26.3,,,,,1
192.168.26.4,,,,,1
192.168.26.5,,,,,1
192.168.26.6,,,,,1
192.168.26.7,,,,,1
192.168.26.8,,,,,1
192.168.26.9,,,,,1
192.168.26.10,,,,,1
192.168.26.11,,,,,1
192.168.26.12,,,,,1
192.168.26.13,,,,,1
192.168.26.14,,,,,1
192.168.26.15,,,,,1
192.168.26.16,,,,,1
192.168.26.17,,,,,1
192.168.26.18,,,,,1
192.168.26.19,,,,,1
192.168.26.20,,,,,1
192.168.26.21,,,,,1
192.168.26.22,,,,,1
192.168.26.23,,,,,1
192.168.26.24,,,,,1
192.168.26.25,,,,,1
192.168.26.26,,,,,1
192.168.26.27,,,,,1
192.168.26.28,,,,,1
192.168.26.29,,,,,1
192.168.26.30,,,,,1
192.168.26.31,,,,,1
192.168.26.32,,,,,1
192.168.26.33,,,,,1
192.168.26.34,,,,,1
192.168.26.35,,,,,1
192.168.26.36,,,,,1
192.168.26.37,,,,,1
192.168.26.38,,,,,1
192.168.26.39,,,,,1
192.168.26.40,,,,,1
192.168.26.41,,,,,1
192.168.26.42,,,,,1
192.168.26.43,,,,,1
192.168.26.44,,,,,1
192.168.26.45,,,,,1
192.168.26.46,,,,,1
192.168.26.47,,,,,1
192.168.26.48,,,,,1
192.168.26.49,,,,,1
192.168.26.50,,,,,1
192.168.26.51,,,,,1
192.168.26.52,,,,,1
192.168.26.53,,,,,1
192.168.26.54,,,,,1
192.168.26.55,,,,,1
192.168.26.56,,,,,1
192.168.26.57,,,,,1
192.168.26.58,,,,,1
192.168.26.59,,,,,1
192.168.26.60,,,,,1
192.168.26.61,,,,,1
192.168.26.62,,,,,1
192.168.26.63,,,,,1
192.168.26.64,,,,,1
192.168.26.65,,,,,1
192.168.26.66,,,,,1
192.168.26.67,,,,,1
192.168.26.68,,,,,1
192.168.26.69,,,,,1
192.168.26.70,,,,,1
192.168.26.71,,,,,1
192.168.26.72,,,,,1
192.168.26.73,,,,,1
192.168.26.74,,,,,1
192.168.26.75,,,,,1
192.168.26.76,,,,,1
192.168.26.77,,,,,1
192.168.26.78,,,,,1
192.168.26.79,,,,,1
192.168.26.80,,,,,1
192.168.26.81,,,,,1
192.168.26.82,,,,,1
192.168.26.83,,,,,1
192.168.26.84,,,,,1
192.168.26.85,,,,,1
192.168.26.86,,,,,1
192.168.26.87,,,,,1
192.168.26.88,,,,,1
192.168.26.89,,,,,1
192.168.26.90,,,,,1
192.168.26.91,,,,,1
192.168.26.92,,,,,1
192.168.26.93,,,,,1
192.168.26.94,,,,,1
192.168.26.95,,,,,1
192.168.26.96,,,,,1
192.168.26.97,,,,,1
192.168.26.98,,,,,1
192.168.26.99,,,,,1
192.168.26.100,,,,,1
192.168.26.101,,,,,1
192.168.27.2,,,,,1
192.168.27.3,,,,,1
192.168.27.4,,,,,1
192.168.27.5,,,,,1
192.168.27.6,,,,,1
192.168.27.7,,,,,1
192.168.27.8,,,,,1
192.168.27.9,,,,,1
192.168.27.10,,,,,1
192.168.27.11,,,,,1
192.168.27.12,,,,,1
192.168.27.13,,,,,1
192.168.27.14,,,,,1
192.168.27.15,,,,,1
192.168.27.16,,,,,1
192.168.27.17,,,,,1
192.168.27.18,,,,,1
192.168.27.19,,,,,1
192.168.27.20,,,,,1
192.168.27.21,,,,,1
192.168.27.22,,,,,1
192.168.27.23,,,,,1
192.168.27.24,,,,,1
192.168.27.25,,,,,1
192.168.27.26,,,,,1
192.168.27.27,,,,,1
192.168.27.28,,,,,1
192.168.27.29,,,,,1
192.168.27.30,,,,,1
192.168.27.31,,,,,1
192.168.27.32,,,,,1
192.168.27.33,,,,,1
192.168.27.34,,,,,1
192.168.27.35,,,,,1
192.168.27.36,,,,,1
192.168.27.37,,,,,1
192.168.27.38,,,,,1
192.168.27.39,,,,,1
192.168.27.40,,,,,1
192.168.27.41,,,,,1
192.168.27.42,,,,,1
192.168.27.43,,,,,1
192.168.27.44,,,,,1
192.168.27.45,,,,,1
192.168.27.46,,,,,1
192.168.27.47,,,,,1
192.168.27.48,,,,,1
192.168.27.49,,,,,1
192.168.27.50,,,,,1
192.168.27.51,,,,,1
192.168.27.52,,,,,1
192.168.27.53,,,,,1
192.168.27.54,,,,,1
192.168.27.55,,,,,1
192.168.27.56,,,,,1
192.168.27.57,,,,,1
192.168.27.58,,,,,1
192.168.27.59,,,,,1
192.168.27.60,,,,,1
192.168.27.61,,,,,1
192.168.27.62,,,,,1
192.168.27.63,,,,,1
192.168.27.64,,,,,1
192.168.27.65,,,,,1
192.168.27.66,,,,,1
192.168.27.67,,,,,1
192.168.27.68,,,,,1
192.168.27.69,,,,,1
192.168.27.70,,,,,1
192.168.27.71,,,,,1
192.168.27.72,,,,,1
192.168.27.73,,,,,1
192.168.27.74,,,,,1
192.168.27.75,,,,,1
192.168.27.76,,,,,1
192.168.27.77,,,,,1
192.168.27.78,,,,,1
192.168.27.79,,,,,1
192.168.27.80,,,,,1
192.168.27.81,,,,,1
192.168.27.82,,,,,1
192.168.27.83,,,,,1
192.168.27.84,,,,,1
192.168.27.85,,,,,1
192.168.27.86,,,,,1
192.168.27.87,,,,,1
192.168.27.88,,,,,1
192.168.27.89,,,,,1
192.168.27.90,,,,,1
192.168.27.91,,,,,1
192.168.27.92,,,,,1
192.168.27.93,,,,,1
192.168.27.94,,,,,1
192.168.27.95,,,,,1
192.168.27.96,,,,,1
192.168.27.97,,,,,1
192.168.27.98,,,,,1
192.168.27.99,,,,,1
192.168.27.100,,,,,1
192.168.27.101,,,,,1
192.168.28.2,,,,,1
192.168.28.3,,,,,1
192.168.28.4,,,,,1
192.168.28.5,,,,,1
192.168.28.6,,,,,1
192.168.28.7,,,,,1
192.168.28.8,,,,,1
192.168.28.9,,,,,1
192.168.28.10,,,,,1
192.168.28.11,,,,,1
192.168.28.12,,,,,1
192.168.28.13,,,,,1
192.168.28.14,,,,,1
192.168.28.15,,,,,1
192.168.28.16,,,,,1
192.168.28.17,,,,,1
192.168.28.18,,,,,1
192.168.28.19,,,,,1
192.168.28.20,,,,,1
192.168.28.21,,,,,1
192.168.28.22,,,,,1
192.168.28.23,,,,,1
192.168.28.24,,,,,1
192.168.28.25,,,,,1
192.168.28.26,,,,,1
192.168.28.27,,,,,1
192.168.28.28,,,,,1
192.168.28.29,,,,,1
192.168.28.30,,,,,1
192.168.28.31,,,,,1
192.168.28.32,,,,,1
192.168.28.33,,,,,1
192.168.28.34,,,,,1
192.168.28.35,,,,,1
192.168.28.36,,,,,1
192.168.28.37,,,,,1
192.168.28.38,,,,,1
192.168.28.39,,,,,1
192.168.28.40,,,,,1
192.168.28.41,,,,,1
192.168.28.42,,,,,1
192.168.28.43,,,,,1
192.168.28.44,,,,,1
192.168.28.45,,,,,1
192.168.28.46,,,,,1
192.168.28.47,,,,,1
192.168.28.48,,,,,1
192.168.28.49,,,,,1
192.168.28.50,,,,,1
192.168.28.51,,,,,1
192.168.28.52,,,,,1
192.168.28.53,,,,,1
192.168.28.54,,,,,1
192.168.28.55,,,,,1
192.168.28.56,,,,,1
192.168.28.57,,,,,1
192.168.28.58,,,,,1
192.168.28.59,,,,,1
192.168.28.60,,,,,1
192.168.28.61,,,,,1
192.168.28.62,,,,,1
192.168.28.63,,,,,1
192.168.28.64,,,,,1
192.168.28.65,,,,,1
192.168.28.66,,,,,1
192.168.28.67,,,,,1
192.168.28.68,,,,,1
192.168.28.69,,,,,1
192.168.28.70,,,,,1
192.168.28.71,,,,,1
192.168.28.72,,,,,1
192.168.28.73,,,,,1
192.168.28.74,,,,,1
192.168.28.75,,,,,1
192.168.28.76,,,,,1
192.168.28.77,,,,,1
192.168.28.78,,,,,1
192.168.28.79,,,,,1
192.168.28.80,,,,,1
192.168.28.81,,,,,1
192.168.28.82,,,,,1
192.168.28.83,,,,,1
192.168.28.84,,,,,1
192.168.28.85,,,,,1
192.168.28.86,,,,,1
192.168.28.87,,,,,1
192.168.28.88,,,,,1
192.168.28.89,,,,,1
192.168.28.90,,,,,1
192.168.28.91,,,,,1
192.168.28.92,,,,,1
192.168.28.93,,,,,1
192.168.28.94,,,,,1
192.168.28.95,,,,,1
192.168.28.96,,,,,1
192.168.28.97,,,,,1
192.168.28.98,,,,,1
192.168.28.99,,,,,1
192.168.28.100,,,,,1
192.168.28.101,,,,,1
192.168.29.2,,,,,1
192.168.29.3,,,,,1
192.168.29.4,,,,,1
192.168.29.5,,,,,1
192.168.29.6,,,,,1
192.168.29.7,,,,,1
192.168.29.8,,,,,1
192.168.29.9,,,,,1
192.168.29.10,,,,,1
192.168.29.11,,,,,1
192.168.29.12,,,,,1
192.168.29.13,,,,,1
192.168.29.14,,,,,1
192.168.29.15,,,,,1
192.168.29.16,,,,,1
192.168.29.17,,,,,1
192.168.29.18,,,,,1
192.168.29.19,,,,,1
192.168.29.20,,,,,1
192.168.29.21,,,,,1
192.168.29.22,,,,,1
192.168.29.23,,,,,1
192.168.29.24,,,,,1
192.168.29.25,,,,,1
192.168.29.26,,,,,1
192.168.29.27,,,,,1
192.168.29.28,,,,,1
192.168.29.29,,,,,1
192.168.29.30,,,,,1
192.168.29.31,,,,,1
192.168.29.32,,,,,1
192.168.29.33,,,,,1
192.168.29.34,,,,,1
192.168.29.35,,,,,1
192.168.29.36,,,,,1
192.168.29.37,,,,,1
192.168.29.38,,,,,1
192.168.29.39,,,,,1
192.168.29.40,,,,,1
192.168.29.41,,,,,1
192.168.29.42,,,,,1
192.168.29.43,,,,,1
192.168.29.44,,,,,1
192.168.29.45,,,,,1
192.168.29.46,,,,,1
192.168.29.47,,,,,1
192.168.29.48,,,,,1
192.168.29.49,,,,,1
192.168.29.50,,,,,1
192.168.29.51,,,,,1
192.168.29.52,,,,,1
192.168.29.53,,,,,1
192.168.29.54,,,,,1
192.168.29.55,,,,,1
192.168.29.56,,,,,1
192.168.29.57,,,,,1
192.168.29.58,,,,,1
192.168.29.59,,,,,1
192.168.29.60,,,,,1
192.168.29.61,,,,,1
192.168.29.62,,,,,1
192.168.29.63,,,,,1
192.168.29.64,,,,,1
192.168.29.65,,,,,1
192.168.29.66,,,,,1
192.168.29.67,,,,,1
192.168.29.68,,,,,1
192.168.29.69,,,,,1
192.168.29.70,,,,,1
192.168.29.71,,,,,1
192.168.29.72,,,,,1
192.168.29.73,,,,,1
192.168.29.74,,,,,1
192.168.29.75,,,,,1
192.168.29.76,,,,,1
192.168.29.77,,,,,1
192.168.29.78,,,,,1
192.168.29.79,,,,,1
192.168.29.80,,,,,1
192.168.29.81,,,,,1
192.168.29.82,,,,,1
192.168.29.83,,,,,1
192.168.29.84,,,,,1
192.168.29.85,,,,,1
192.168.29.86,,,,,1
192.168.29.87,,,,,1
192.168.29.88,,,,,1
192.168.29.89,,,,,1
192.168.29.90,,,,,1
192.168.29.91,,,,,1
192.168.29.92,,,,,1
192.168.29.93,,,,,1
192.168.29.94,,,,,1
192.168.29.95,,,,,1
192.168.29.96,,,,,1
192.168.29.97,,,,,1
192.168.29.98,,,,,1
192.168.29.99,,,,,1
192.168.29.100,,,,,1
192.168.29.101,,,,,1
192.168.30.2,,,,,1
192.168.30.3,,,,,1
192.168.30.4,,,,,1
192.168.30.5,,,,,1
192.168.30.6,,,,,1
192.168.30.7,,,,,1
192.168.30.8,,,,,1
192.168.30.9,,,,,1
192.168.30.10,,,,,1
192.168.30.11,,,,,1
192.168.30.12,,,,,1
192.168.30.13,,,,,1
192.168.30.14,,,,,1
192.168.30.15,,,,,1
192.168.30.16,,,,,1
192.168.30.17,,,,,1
192.168.30.18,,,,,1
192.168.30.19,,,,,1
192.168.30.20,,,,,1
192.168.30.21,,,,,1
192.168.30.22,,,,,1
192.168.30.23,,,,,1
192.168.30.24,,,,,1
192.168.30.25,,,,,1
192.168.30.26,,,,,1
192.168.30.27,,,,,1
192.168.30.28,,,,,1
192.168.30.29,,,,,1
192.168.30.30,,,,,1
192.168.30.31,,,,,1
192.168.30.32,,,,,1
192.168.30.33,,,,,1
192.168.30.34,,,,,1
192.168.30.35,,,,,1
192.168.30.36,,,,,1
192.168.30.37,,,,,1
192.168.30.38,,,,,1
192.168.30.39,,,,,1
192.168.30.40,,,,,1
192.168.30.41,,,,,1
192.168.30.42,,,,,1
192.168.30.43,,,,,1
192.168.30.44,,,,,1
192.168.30.45,,,,,1
192.168.30.46,,,,,1
192.168.30.47,,,,,1
192.168.30.48,,,,,1
192.168.30.49,,,,,1
192.168.30.50,,,,,1
192.168.30.51,,,,,1
192.168.30.52,,,,,1
192.168.30.53,,,,,1
192.168.30.54,,,,,1
192.168.30.55,,,,,1
192.168.30.56,,,,,1
192.168.30.57,,,,,1
192.168.30.58,,,,,1
192.168.30.59,,,,,1
192.168.30.60,,,,,1
192.168.30.61,,,,,1
192.168.30.62,,,,,1
192.168.30.63,,,,,1
192.168.30.64,,,,,1
192.168.30.65,,,,,1
192.168.30.66,,,,,1
192.168.30.67,,,,,1
192.168.30.68,,,,,1
192.168.30.69,,,,,1
192.168.30.70,,,,,1
192.168.30.71,,,,,1
192.168.30.72,,,,,1
192.168.30.73,,,,,1
192.168.30.74,,,,,1
192.168.30.75,,,,,1
192.168.30.76,,,,,1
192.168.30.77,,,,,1
192.168.30.78,,,,,1
192.168.30.79,,,,,1
192.168.30.80,,,,,1
192.168.30.81,,,,,1
192.168.30.82,,,,,1
192.168.30.83,,,,,1
192.168.30.84,,,,,1
192.168.30.85,,,,,1
192.168.30.86,,,,,1
192.168.30.87,,,,,1
192.168.30.88,,,,,1
192.168.30.89,,,,,1
192.168.30.90,,,,,1
192.168.30.91,,,,,1
192.168.30.92,,,,,1
